ec50UM,ic50UM,aMax,actArea
0.00936986,0.01084603,-69.248039,4.3906
0.03450824,0.02961304,-99.259987,5.0138
1.82444179,6.14237213,-52.995491,0.8191
8.02194584,6.58544159,-65.075806,0.5617
2.36032653,8,-22.14266,0.146
0.16512592,0.18347709,-76.777344,3.0328
0.09780139,0.16213965,-90.502831,3.2483
0.00374754,0.00351323,-89.227684,6.5055
0.07541131,0.07592098,-97.501808,4.0829
0.62567592,0.77653265,-89.698204,2.1373
1.30075002,0.96733326,-94.437042,3.0781
8.70410325,7.80798435,-51.734505,0.4963
5.61947617,0.00715142,-72.937309,5
0.133476,0.14582846,-94.539581,3.7899
0.0418415,1.68885744,-55.958332,2.0534
1.04567957,0.85342044,-92.050514,2.3703
0.11951659,0.4945876,-79.913643,2.6066
0.03579598,0.04634737,-97.033127,4.5124
0.2289646,0.45912713,-80.889374,3.0826
8.00846385,5.71829748,-80.890701,1.1636
2.33927083,2.22334528,-95.592728,1.8192
9.20113562,8,-34.961853,0.4078
1.67397475,1.96294165,-70.419044,1.5499
0.73750228,1.14077973,-68.797134,1.6665
2.4218514,2.69932485,-67.808151,1.808
0.18759753,0.20375821,-99.9636,3.3569
1.27958262,2.14122176,-64.381165,1.3044
2.42018724,2.88946056,-69.167328,1.1332
2.25353313,8,-22.844702,0.2108
8.88557531,8,-19.247707,0.1797
9.39894877,8,-25.420696,0.2176
0.79481375,0.85538918,-89.066666,2.0606
0.03212693,0.01088609,-78.953964,4.9445
0.20627679,0.22145638,-96.817802,3.1265
8.37353608,7.4592948,-65.490532,0.6721
2.46524715,8,-48.822021,0.8919
0.4979938,0.5473209,-83.100472,2.5308
7.74420277,1.22628498,-61.639488,2.4054
0.04816212,0.05407386,-95.729401,4.3922
0.67930204,0.54061091,-99.823723,3.618
4.62282896,4.82124567,-87.474266,0.9383
0.00673071,8,-97.559929,6.988
8.72395327,8,-30.742388,0.6213
0.29217872,0.34042752,-91.937668,3.05
6.62591493,0.01585762,-71.928802,4.7368
0.1173726,0.14658085,-91.016602,3.7306
2.6915195,8,-38.431973,1.0149
0.09647612,0.10349359,-70.295494,3.3698
3.71383143,1.86531079,-73.023621,1.8093
0.01852258,0.02068819,-69.268074,4.1905
0.12601155,0.15430507,-98.800049,3.5222
0.44907415,1.67619264,-62.648674,1.5971
8.6020015,2.01946545,-75.599625,1.9735
0.04393419,0.04666959,-85.994377,4.5573
0.0281042,0.07532502,-74.390381,3.7711
0.00509922,0.0059226,-65.825554,4.8994
0.06940588,0.07561718,-91.273155,4.0105
0.11302792,0.15279779,-93.982483,3.6574
1.44632351,1.6185751,-89.002678,1.8226
2.04504848,2.54235482,-78.655754,1.4561
7.58986282,8,-37.821964,0.3243
0.97193408,1.19991696,-65.011116,2.0055
6.86636305,7.23916149,-52.867378,0.943
0.05230463,0.04812422,-90.059906,4.6237
0.11150443,0.09661954,-103.59433,4.3852
8.05960167,5.25670195,-76.400352,1.3273
0.01400778,0.01480163,-88.349693,5.2263
0.03435278,0.03599412,-96.362068,4.804
8.08185991,6.72178698,-93.472443,1.1576
0.7734378,0.73549968,-92.835953,2.3484
0.33844885,0.39034453,-95.283226,2.867
0.14115709,0.17533991,-81.520912,3.6877
0.12769011,0.26240698,-81.725754,2.8611
0.02366408,0.01636847,-82.493393,5.3918
0.02736202,0.02865008,-98.428619,4.751
0.32263854,0.65069425,-77.545227,2.3477
0.1947763,0.60953158,-80.35276,2.4477
0.08183101,0.09958667,-79.342644,4.3291
0.1621978,0.28571239,-83.079201,2.9043
0.00954683,0.00558513,-75.084076,5.5828
0.07362159,0.08087268,-93.237831,4.6055
2.89625049,2.73984861,-73.945801,1.7102
0.57162887,0.5238595,-89.936668,3.1338
8.12275317,3.53416944,-87.973404,1.4006
8.14448904,8,-28.541491,0.301
0.24533793,0.27879262,-76.698441,3.6265
1.13992357,1.51800251,-79.46125,2.0173
0.02082523,0.0181148,-90.417816,5.7321
0.13158952,0.13646078,-95.947197,3.9169
0.50952768,0.67026472,-86.344131,2.4101
1.79431355,1.18739307,-96.955109,2.5829
8.51359166,8,-27.62026,0.3269
6.20236158,8,-23.57132,0.4692
8.31940174,8,-15.00188,0.1502
8.20480323,8,-25.189182,0.2154
7.97487879,8,-28.913033,0.2797
3.34441447,8,-31.248629,0.4755
0.0850836,0.11710604,-58.217384,2.3103
0.22549167,0.3009809,-87.768372,2.4994
0.40484944,0.45452356,-86.161072,2.6683
0.02734444,0.01374758,-87.030846,5.0501
0.10645747,0.14139231,-96.34922,3.3944
0.13348299,0.24052918,-65.312096,1.9759
1.21975291,1.74792945,-74.255577,0.7958
0.44061795,0.61032802,-83.558685,2.0795
0.25051105,0.23703353,-95.795746,3.3319
0.0344702,0.02485349,-83.923225,4.8643
0.00762508,0.02270171,-98.495956,5.1937
0.40508407,0.38335019,-98.333656,3.3946
0.19280706,0.29813245,-84.064453,2.8988
0.03366822,8,-28.559263,1.1063
8.50740441,0.85026676,-96.363205,2.7443
2.0622921,1.90273154,-91.507469,1.827
8.52748413,8,-29.408504,0.5364
2.56625652,8,-28.015148,0.5904
9.2010568,8,-33.389778,0.2392
0.94269723,0.99330938,-80.947876,2.6195
5.0110426,0.43227536,-87.75576,3.4138
0.01050865,0.05223197,-100.44339,4.3873
0.52629155,0.63713324,-84.262482,2.942
1.01974893,1.29999971,-80.752892,1.9651
6.47553982,0.0060104,-83.341858,5.864
0.01117621,0.01285715,-95.974701,5.6735
0.09407197,0.13066545,-88.179947,3.8043
2.56974959,2.90852094,-83.3703,1.2322
1.75069475,2.06911254,-83.738167,1.5215
8.40848858,8,-18.64641,0.1598
0.1453684,0.1515169,-94.090103,3.6462
0.00681655,0.00531926,-84.286247,5.9311
0.02289373,0.02238038,-95.620056,5.538
0.81881994,0.89367098,-77.488571,2.2338
0.04013025,0.04950314,-88.928391,4.1463
0.12930058,0.20324552,-71.864021,3.1582
0.03643913,0.05674262,-70.712906,3.5526
6.18332753,0.00766751,-82.90583,5.2472
0.01608768,0.01754217,-94.472313,5.2683
0.20904554,0.24845709,-86.44268,3.1954
0.29443425,0.38524523,-73.481934,2.5368
3.5624404,3.05638409,-79.545403,1.356
8.77201568,8,-28.642334,0.2845
0.0964476,0.11627251,-76.574593,3.3913
1.2403965,2.36995745,-57.966747,1.2505
0.00478392,0.00571023,-92.764847,6.3364
0.08143727,0.08326793,-98.494957,4.3589
0.06342217,0.18594281,-69.316811,2.9091
2.74258304,1.54415619,-87.25602,2.4981
0.00318373,8,-24.047287,1.3523
0.04672672,8,-40.365448,2.1132
5.00708818,2.6669693,-90.740364,1.9241
4.33167839,4.77796602,-77.467239,0.9437
8.63063486,8,-20.539227,0.1733
2.6580143,8,-33.246059,0.5493
4.0232501,8,-38.852993,0.5101
2.62004018,8,-28.889307,0.5401
8.02441863,8,-41.412575,0.3525
0.02172719,0.02685253,-66.087791,4.0054
0.02106771,0.01914952,-77.625931,4.9906
0.06668095,0.07404468,-100.781296,4.3314
0.06851898,0.09915924,-85.146713,3.7728
2.08558822,1.96417844,-102.190697,1.921
7.3910594,1.9707067,-97.724823,2.4285
5.73222542,1.42946458,-93.825523,2.0888
8.21994599,4.93469095,-80.743683,1.3051
8.26981685,6.10896635,-58.449909,1.0515
0.03337744,0.21053881,-54.875633,1.6628
0.07488713,0.16886857,-67.691116,2.9562
0.22910132,0.16943243,-95.080299,3.1361
0.01196305,0.01343916,-70.867424,4.2166
0.02742044,0.03442898,-98.108643,4.3233
0.35333082,0.36630365,-96.185318,2.5007
0.02430888,8,-80.121002,4.9196
9.16239752,3.74086523,-94.14222,1.3453
0.29692268,0.52340096,-84.694633,3.0013
8.39324697,3.8423233,-83.385147,0.8215
5.16790819,8,-26.890471,0.2502
6.61850309,8,-13.142727,0.0346
6.74683237,8,-38.807537,0.273
8.1978295,8,-25.122776,0.2841
7.40467644,5.7492137,-96.763481,0.9608
3.04937744,2.3180716,-81.392197,1.848
0.0244014,0.02650133,-68.651741,4.1256
0.05987443,0.06900461,-95.318359,4.2725
1.62074268,5.09843636,-52.55817,1.2612
7.76108742,5.62861729,-79.916954,1.5222
8.38579096,7.20543337,-62.673821,0.6211
7.0846715,8,-35.08696,0.3232
3.9356668,6.31390715,-53.128372,0.3766
0.06194265,0.09143956,-76.062317,3.251
1.23260284,1.16280758,-80.190552,1.6605
0.01045713,0.01209053,-78.929466,4.6005
0.0101305,0.0151788,-57.41325,3.9556
0.11585982,0.13898471,-94.198105,3.2337
0.73034346,1.20074666,-76.590797,1.63
8.94941327,5.28609705,-92.595291,0.4842
1.31955922,2.41327214,-67.473419,1.7595
0.88060081,0.85554689,-90.739609,2.7765
0.12974635,0.23381846,-80.415527,3.0417
0.02073067,0.02681832,-69.946739,3.657
0.02804973,0.03325266,-100.787865,4.9024
0.17884044,0.17434344,-102.194626,3.5284
0.14978372,0.17700699,-87.073677,2.8192
0.01525006,0.08025265,-70.430328,2.8012
0.04226755,0.10213217,-58.253548,3.0234
0.10456184,0.09970301,-113.737343,3.9406
0.32344422,0.38891402,-71.772003,1.972
8.60781743,4.40382958,-103.545006,1.1943
8.76826293,4.1937418,-78.76767,1.0744
3.44528914,8,-39.233234,0.3011
8.07081457,8,-37.666153,0.2063
0.02277681,0.03587213,-66.996506,4.1513
0.16440092,0.24618134,-81.161858,2.8009
0.02081482,0.02229322,-62.217525,4.591
0.14147769,0.14629741,-95.942574,4.0676
0.18912362,0.87509996,-61.165649,2.0361
0.28065568,0.38300291,-76.723969,3.1782
2.03089452,2.18169618,-79.353752,1.8224
2.1371038,2.8560102,-69.898087,1.5185
8.55786957,8,-38.740696,0.5373
2.54447842,8,-33.420158,0.7127
2.91798949,8,-40.779007,0.5841
0.32198289,0.27226621,-90.429199,3.9869
0.0370595,0.0187758,-86.162849,5.2374
0.05629895,0.06376069,-100.528526,4.5119
0.1349937,0.17347786,-85.14045,3.7843
9.01177787,2.3152957,-97.137199,1.8429
8.66937793,7.13658428,-54.072403,0.9194
4.49276114,6.45037556,-56.897427,0.7352
0.19891876,0.23015147,-71.384262,1.9799
0.30084533,0.494542,-81.530884,1.9584
0.03875459,0.04099141,-97.206558,3.5627
0.07257309,0.17397425,-74.003891,2.3493
1.58017385,2.08093858,-77.267365,1.1864
1.60134924,0.82817125,-86.598183,1.9181
0.03830626,8,-83.542999,4.968
8.14987239,8,-34.708664,0
9.32603606,8,-24.879791,0.1774
0.45809573,0.56319368,-79.319122,2.7715
0.02905073,0.0271829,-93.380623,5.3432
0.01754654,0.02177269,-95.007339,5.2424
0.06970786,0.09614279,-59.268826,2.7301
0.04266382,0.04186839,-93.578728,5.0616
5.32892323,5.35647821,-90.994553,0.9015
0.66368866,0.70767999,-88.045532,2.3471
8.11497573,8,-39.225353,0.3363
8.79888332,8,-25.361794,0.21
3.84161949,8,-48.524883,0.1814
7.29184437,8,-34.284084,0.5736
0.04833357,0.05581841,-74.912094,3.9465
0.05027463,0.12751257,-77.192902,3.5121
0.10889659,0.13543539,-92.676971,3.4435
5.84857472,0.03655413,-56.315968,3.3439
0.06572214,0.06614719,-94.086288,4.3951
0.07588213,0.19639184,-75.498978,2.9047
0.01064094,0.01106447,-80.834831,5.046
0.02872056,0.0317828,-98.629738,5.2138
0.04713742,0.06286687,-87.87249,4.2169
8.30692667,2.96131468,-75.181473,1.4072
0.23670672,0.31238058,-77.25074,3.2033
0.00985082,0.01665611,-84.438881,5.3659
0.14805004,0.11665717,-96.100876,4.1913
1.51390636,3.5154345,-58.673538,1.1671
0.11091258,0.19628626,-72.375748,3.5615
8.22028189,4.11328554,-68.885208,1.5288
1.03447604,8,-17.430529,0.3625
0.74516416,0.74634647,-85.606812,3.367
0.00439164,0.00764951,-81.658112,5.3401
0.02664517,0.02578016,-98.85067,5.2359
1.15284061,1.12532377,-99.017647,2.2681
0.10621878,0.13071564,-86.943649,3.5555
6.8155632,2.00216723,-95.158218,1.8406
3.27344918,3.41640973,-91.178055,1.0813
0.19607998,0.45845756,-75.889725,2.8915
0.03887308,0.0423425,-93.626915,4.8066
0.05906623,0.05867954,-93.773117,4.7345
0.40850645,0.83757508,-69.30188,2.6995
0.03626474,0.04258319,-90.386703,4.5036
3.37501764,3.24539065,-81.633911,2.1238
0.0073013,0.00644435,-93.415024,6.4934
0.07415554,0.06742653,-96.278732,5.4087
0.01836952,0.03356985,-97.900169,5.2178
0.00974633,0.00899397,-94.813919,6.2273
0.0297631,0.04164324,-98.901375,5.3778
4.39336613,8,-98.255981,7.4525
1.20888555,1.19910622,-98.839615,2.4769
8.72054409,7.85188723,-54.804047,1.3094
3.50113297,2.85500121,-94.060097,1.9859
0.26135641,0.31229904,-85.407585,3.0618
1.61637998,1.92904282,-72.458214,1.4702
0.2349515,0.25044206,-95.579018,3.8193
0.14120138,0.12698089,-93.750824,4.1427
6.62754154,7.47363234,-55.165482,0.7999
0.40641379,0.42586872,-82.830681,2.8494
1.92047942,1.95809281,-89.334045,1.4957
0.02353929,0.0195941,-95.751068,5.5243
0.08818215,0.1035572,-95.247208,3.9183
8.74404109,5.33422518,-58.622044,1.0873
9.03671073,2.6322906,-92.630234,1.5113
0.16849423,0.17188624,-91.930412,3.2674
0.18973963,0.1969084,-90.417671,2.844
0.04903768,0.03881523,-87.882927,4.5241
0.09700853,0.10690148,-95.989174,3.2886
2.7325151,2.26913357,-73.276505,1.337
0.32578483,0.35075253,-91.800201,3.0484
6.43602085,4.87636519,-81.328133,1.0372
8.27624977,8,-28.650944,0.1626
1.20877469,1.22053409,-95.376579,2.7719
0.12129758,0.1251739,-95.861336,3.7926
0.07383665,0.06871372,-92.92009,4.6195
0.09218513,0.09899791,-97.350746,4.1631
8.61010003,2.16470361,-72.796463,1.8753
